Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-11-05 11:34:45Z : PB = 481259520 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-11-05 13:09:39Z : PB = 626380800 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:39Z : PB = 626515968 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:39Z : PB = 626581504 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:39Z : PB = 626647040 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:39Z : PB = 625897472 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:39Z : PB = 625897472 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:39Z : PB = 625897472 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:39Z : PB = 631975936 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:39Z : PB = 631578624 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:39Z : PB = 631578624 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:39Z : PB = 631578624 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:39Z : PB = 631578624 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:39Z : PB = 628940800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:39Z : PB = 628940800 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:39Z : PB = 628940800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:39Z : PB = 634683392 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:39Z : PB = 634683392 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:39Z : PB = 634683392 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:39Z : PB = 634683392 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:39Z : PB = 634683392 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:40Z : PB = 636194816 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:40Z : PB = 636194816 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:40Z : PB = 636194816 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:40Z : PB = 637612032 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:40Z : PB = 637612032 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:40Z : PB = 637612032 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:40Z : PB = 637612032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:40Z : PB = 637612032 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:40Z : PB = 638857216 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:40Z : PB = 638857216 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:40Z : PB = 638857216 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:40Z : PB = 639746048 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:40Z : PB = 639746048 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:40Z : PB = 639746048 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:40Z : PB = 639746048 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:40Z : PB = 639746048 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:40Z : PB = 640204800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:40Z : PB = 640274432 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:40Z : PB = 640339968 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:40Z : PB = 643194880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:40Z : PB = 643194880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:40Z : PB = 643194880 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:40Z : PB = 643194880 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-11-05 13:09:40Z : PB = 643194880 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-11-05 13:09:40Z : PB = 643194880 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-11-05 13:09:40Z : PB = 643194880 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-11-05 13:09:40Z : PB = 643194880 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-11-05 13:09:40Z : PB = 643194880 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-11-05 13:09:41Z : PB = 642994176 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-11-05 13:09:41Z : PB = 642596864 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-11-05 13:09:41Z : PB = 642596864 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-11-05 13:10:29Z : PB = 651399168 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-11-05 13:10:29Z : PB = 651628544 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-11-05 13:10:29Z : PB = 651665408 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-11-05 13:10:29Z : PB = 651665408 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 2])
2022-11-05 13:10:29Z : PB = 651669504 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 2], ignoreCache=True, settingsPath=<null>)
2022-11-05 13:10:29Z : PB = 651669504 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-11-05 13:10:29Z : PB = 651669504 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-11-05 13:10:29Z : PB = 651669504 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:29Z : PB = 651669504 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:29Z : PB = 652197888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:29Z : PB = 652394496 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:29Z : PB = 652460032 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:29Z : PB = 658407424 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:29Z : PB = 658411520 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:29Z : PB = 658411520 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:29Z : PB = 658411520 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:29Z : PB = 658411520 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:29Z : PB = 658411520 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:29Z : PB = 658411520 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:29Z : PB = 658411520 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:29Z : PB = 664748032 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:29Z : PB = 664748032 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:29Z : PB = 664748032 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:29Z : PB = 664748032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:29Z : PB = 664735744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:29Z : PB = 664735744 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:29Z : PB = 664735744 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:29Z : PB = 664735744 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:29Z : PB = 669818880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:29Z : PB = 669949952 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:29Z : PB = 670015488 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:29Z : PB = 670081024 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:29Z : PB = 670212096 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:29Z : PB = 671326208 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:29Z : PB = 671326208 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:29Z : PB = 671326208 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:30Z : PB = 679571456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:30Z : PB = 679571456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:30Z : PB = 679571456 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:30Z : PB = 679571456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:30Z : PB = 679571456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:30Z : PB = 679571456 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:30Z : PB = 679571456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:30Z : PB = 679636992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:30Z : PB = 684634112 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:30Z : PB = 684634112 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:30Z : PB = 684634112 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:30Z : PB = 684634112 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:30Z : PB = 684236800 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:30Z : PB = 684236800 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:30Z : PB = 684236800 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:30Z : PB = 684236800 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:30Z : PB = 690483200 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:30Z : PB = 690483200 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:30Z : PB = 690483200 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:30Z : PB = 690483200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:30Z : PB = 690483200 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:30Z : PB = 690483200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:30Z : PB = 690483200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:30Z : PB = 690483200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:31Z : PB = 697368576 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:31Z : PB = 697368576 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:31Z : PB = 697368576 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:31Z : PB = 697368576 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:31Z : PB = 697368576 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:31Z : PB = 697368576 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:31Z : PB = 697368576 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:31Z : PB = 697368576 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:31Z : PB = 704397312 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:31Z : PB = 704397312 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:31Z : PB = 704397312 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:31Z : PB = 704397312 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:31Z : PB = 704000000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:31Z : PB = 704774144 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:31Z : PB = 704774144 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:31Z : PB = 704774144 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:32Z : PB = 711368704 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:32Z : PB = 711368704 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:32Z : PB = 711368704 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:32Z : PB = 711368704 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:32Z : PB = 711368704 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:32Z : PB = 711368704 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:32Z : PB = 711368704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:32Z : PB = 711368704 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:32Z : PB = 717611008 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:32Z : PB = 717611008 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:32Z : PB = 717611008 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:32Z : PB = 717611008 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:32Z : PB = 717611008 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:32Z : PB = 717611008 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:32Z : PB = 717611008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:32Z : PB = 717611008 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:32Z : PB = 724500480 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:32Z : PB = 724500480 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:32Z : PB = 724500480 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:32Z : PB = 724500480 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:32Z : PB = 724500480 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:32Z : PB = 724500480 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:32Z : PB = 724500480 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:32Z : PB = 724500480 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:32Z : PB = 730378240 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:32Z : PB = 730378240 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:32Z : PB = 730378240 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:32Z : PB = 730378240 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:32Z : PB = 730378240 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:32Z : PB = 730968064 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:32Z : PB = 730968064 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:32Z : PB = 730968064 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:32Z : PB = 738861056 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:32Z : PB = 738861056 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:32Z : PB = 738861056 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:32Z : PB = 738861056 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:32Z : PB = 738861056 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:32Z : PB = 738861056 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:32Z : PB = 738861056 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:32Z : PB = 738861056 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:33Z : PB = 744046592 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:33Z : PB = 744046592 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:33Z : PB = 744046592 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:33Z : PB = 744046592 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:33Z : PB = 744046592 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:33Z : PB = 744046592 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:33Z : PB = 744046592 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:10:33Z : PB = 744046592 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:10:33Z : PB = 751042560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:10:33Z : PB = 751042560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:10:33Z : PB = 751042560 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:10:33Z : PB = 751042560 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:10:33Z : PB = 751042560 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:10:33Z : PB = 751042560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:10:33Z : PB = 751042560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
